sale_id,branch_id,date,name,mobile_number,product_name,gross_sales,received_amount,status
419,2,2024-02-24,Customer_419,9800000419,BI,28000,0,Open
420,5,2024-02-25,Customer_420,9800000420,AI,48000,0,Open
421,7,2024-02-26,Customer_421,9800000421,FSD,45000,0,Open
422,6,2024-02-27,Customer_422,9800000422,SQL,25000,0,Open
423,6,2024-02-28,Customer_423,9800000423,BI,28000,0,Open
424,1,2024-02-29,Customer_424,9800000424,FSD,45000,0,Open
425,4,2024-03-01,Customer_425,9800000425,ML,42000,0,Open
426,4,2024-03-02,Customer_426,9800000426,FSD,45000,0,Open
427,7,2024-03-03,Customer_427,9800000427,FSD,45000,0,Open
428,2,2024-03-04,Customer_428,9800000428,BI,28000,0,Open
429,3,2024-03-05,Customer_429,9800000429,ML,42000,0,Open
430,1,2024-03-06,Customer_430,9800000430,DS,40000,0,Open
431,6,2024-03-07,Customer_431,9800000431,DS,40000,0,Open
432,5,2024-03-08,Customer_432,9800000432,AI,48000,0,Open
433,6,2024-03-09,Customer_433,9800000433,SQL,25000,0,Open
434,3,2024-03-10,Customer_434,9800000434,BA,30000,0,Open
435,7,2024-03-11,Customer_435,9800000435,DA,35000,0,Open
436,3,2024-03-12,Customer_436,9800000436,DA,35000,0,Open
437,2,2024-03-13,Customer_437,9800000437,SQL,25000,0,Open
438,4,2024-03-14,Customer_438,9800000438,BI,28000,0,Open
439,3,2024-03-15,Customer_439,9800000439,BA,30000,0,Open
440,8,2024-03-16,Customer_440,9800000440,ML,42000,0,Open
441,8,2024-03-17,Customer_441,9800000441,ML,42000,0,Open
442,1,2024-03-18,Customer_442,9800000442,BI,28000,0,Open
443,5,2024-03-19,Customer_443,9800000443,DA,35000,0,Open
444,2,2024-03-20,Customer_444,9800000444,BI,28000,0,Open
445,6,2024-03-21,Customer_445,9800000445,ML,42000,0,Open
446,7,2024-03-22,Customer_446,9800000446,ML,42000,0,Open
447,8,2024-03-23,Customer_447,9800000447,ML,42000,0,Open
448,4,2024-03-24,Customer_448,9800000448,SQL,25000,0,Open
449,8,2024-03-25,Customer_449,9800000449,FSD,45000,0,Open
450,4,2024-03-26,Customer_450,9800000450,SQL,25000,0,Open
451,6,2024-03-27,Customer_451,9800000451,ML,42000,0,Open
452,5,2024-03-28,Customer_452,9800000452,DS,40000,0,Open
453,7,2024-03-29,Customer_453,9800000453,ML,42000,0,Open
454,1,2024-03-30,Customer_454,9800000454,DS,40000,0,Open
455,8,2024-03-31,Customer_455,9800000455,ML,42000,0,Open
456,4,2024-04-01,Customer_456,9800000456,AI,48000,0,Open
457,4,2024-04-02,Customer_457,9800000457,BA,30000,0,Open
458,5,2024-04-03,Customer_458,9800000458,DA,35000,0,Open
459,2,2024-04-04,Customer_459,9800000459,DS,40000,0,Open
460,5,2024-04-05,Customer_460,9800000460,BI,28000,0,Open
461,1,2024-04-06,Customer_461,9800000461,AI,48000,0,Open
462,3,2024-04-07,Customer_462,9800000462,FSD,45000,0,Open
463,5,2024-04-08,Customer_463,9800000463,AI,48000,0,Open
464,7,2024-04-09,Customer_464,9800000464,DA,35000,0,Open
465,4,2024-04-10,Customer_465,9800000465,DA,35000,0,Open
466,6,2024-04-11,Customer_466,9800000466,ML,42000,0,Open
467,3,2024-04-12,Customer_467,9800000467,ML,42000,0,Open
468,8,2024-04-13,Customer_468,9800000468,ML,42000,0,Open
469,6,2024-04-14,Customer_469,9800000469,FSD,45000,0,Open
470,8,2024-04-15,Customer_470,9800000470,FSD,45000,0,Open
471,3,2024-04-16,Customer_471,9800000471,BA,30000,0,Open
472,7,2024-04-17,Customer_472,9800000472,AI,48000,0,Open
473,2,2024-04-18,Customer_473,9800000473,SQL,25000,0,Open
474,1,2024-04-19,Customer_474,9800000474,ML,42000,0,Open
475,2,2024-04-20,Customer_475,9800000475,BI,28000,0,Open
476,6,2024-04-21,Customer_476,9800000476,ML,42000,0,Open
477,7,2024-04-22,Customer_477,9800000477,AI,48000,0,Open
478,2,2024-04-23,Customer_478,9800000478,BA,30000,0,Open
479,8,2024-04-24,Customer_479,9800000479,DS,40000,0,Open
480,6,2024-04-25,Customer_480,9800000480,BA,30000,0,Open
481,2,2024-04-26,Customer_481,9800000481,BI,28000,0,Open
482,5,2024-04-27,Customer_482,9800000482,SQL,25000,0,Open
483,2,2024-04-28,Customer_483,9800000483,DA,35000,0,Open
484,1,2024-04-29,Customer_484,9800000484,DS,40000,0,Open
485,5,2024-04-30,Customer_485,9800000485,BI,28000,0,Open
486,2,2024-05-01,Customer_486,9800000486,FSD,45000,0,Open
487,4,2024-05-02,Customer_487,9800000487,DA,35000,0,Open
488,7,2024-05-03,Customer_488,9800000488,BI,28000,0,Open
489,6,2024-05-04,Customer_489,9800000489,SQL,25000,0,Open
490,3,2024-05-05,Customer_490,9800000490,SQL,25000,0,Open
491,2,2024-05-06,Customer_491,9800000491,BI,28000,0,Open
492,7,2024-05-07,Customer_492,9800000492,ML,42000,0,Open
493,1,2024-05-08,Customer_493,9800000493,AI,48000,0,Open
494,4,2024-05-09,Customer_494,9800000494,BI,28000,0,Open
495,8,2024-05-10,Customer_495,9800000495,BA,30000,0,Open
496,6,2024-05-11,Customer_496,9800000496,FSD,45000,0,Open
497,6,2024-05-12,Customer_497,9800000497,AI,48000,0,Open
498,1,2024-05-13,Customer_498,9800000498,SQL,25000,0,Open
499,5,2024-05-14,Customer_499,9800000499,BA,30000,0,Open
500,2,2024-05-15,Customer_500,9800000500,BI,28000,0,Open
501,2,2024-05-16,Customer_501,9800000501,BA,30000,0,Open
502,1,2024-05-17,Customer_502,9800000502,DS,40000,0,Open
503,6,2024-05-18,Customer_503,9800000503,BA,30000,0,Open
504,3,2024-05-19,Customer_504,9800000504,BA,30000,0,Open
505,2,2024-05-20,Customer_505,9800000505,BA,30000,0,Open
506,4,2024-05-21,Customer_506,9800000506,BA,30000,0,Open
507,6,2024-05-22,Customer_507,9800000507,DA,35000,0,Open
508,1,2024-05-23,Customer_508,9800000508,ML,42000,0,Open
509,3,2024-05-24,Customer_509,9800000509,DA,35000,0,Open
510,5,2024-05-25,Customer_510,9800000510,DA,35000,0,Open
511,2,2024-05-26,Customer_511,9800000511,DS,40000,0,Open
512,3,2024-05-27,Customer_512,9800000512,DS,40000,0,Open
513,6,2024-05-28,Customer_513,9800000513,BA,30000,0,Open
514,6,2024-05-29,Customer_514,9800000514,DS,40000,0,Open
515,3,2024-05-30,Customer_515,9800000515,ML,42000,0,Open
516,1,2024-05-31,Customer_516,9800000516,DA,35000,0,Open
517,7,2024-06-01,Customer_517,9800000517,FSD,45000,0,Open
518,2,2024-06-02,Customer_518,9800000518,BI,28000,0,Open
519,8,2024-06-03,Customer_519,9800000519,AI,48000,0,Open
520,2,2024-06-04,Customer_520,9800000520,BI,28000,0,Open
521,4,2024-06-05,Customer_521,9800000521,DS,40000,0,Open
522,5,2024-06-06,Customer_522,9800000522,BI,28000,0,Open
523,1,2024-06-07,Customer_523,9800000523,DS,40000,0,Open
524,8,2024-06-08,Customer_524,9800000524,SQL,25000,0,Open
525,7,2024-06-09,Customer_525,9800000525,FSD,45000,0,Open
526,8,2024-06-10,Customer_526,9800000526,BI,28000,0,Open
527,2,2024-06-11,Customer_527,9800000527,FSD,45000,0,Open
528,6,2024-06-12,Customer_528,9800000528,DA,35000,0,Open
529,2,2024-06-13,Customer_529,9800000529,DA,35000,0,Open
530,5,2024-06-14,Customer_530,9800000530,AI,48000,0,Open
531,7,2024-06-15,Customer_531,9800000531,ML,42000,0,Open
532,8,2024-06-16,Customer_532,9800000532,SQL,25000,0,Open
533,2,2024-06-17,Customer_533,9800000533,FSD,45000,0,Open
534,4,2024-06-18,Customer_534,9800000534,SQL,25000,0,Open
535,8,2024-06-19,Customer_535,9800000535,BA,30000,0,Open
536,7,2024-06-20,Customer_536,9800000536,AI,48000,0,Open
537,8,2024-06-21,Customer_537,9800000537,SQL,25000,0,Open
538,7,2024-06-22,Customer_538,9800000538,FSD,45000,0,Open
539,6,2024-06-23,Customer_539,9800000539,SQL,25000,0,Open
540,6,2024-06-24,Customer_540,9800000540,ML,42000,0,Open
541,6,2024-06-25,Customer_541,9800000541,DA,35000,0,Open
542,8,2024-06-26,Customer_542,9800000542,FSD,45000,0,Open
543,2,2024-06-27,Customer_543,9800000543,FSD,45000,0,Open
544,2,2024-06-28,Customer_544,9800000544,SQL,25000,0,Open
545,2,2024-06-29,Customer_545,9800000545,AI,48000,0,Open
546,3,2024-06-30,Customer_546,9800000546,DS,40000,0,Open
547,6,2024-07-01,Customer_547,9800000547,FSD,45000,0,Open
548,7,2024-07-02,Customer_548,9800000548,AI,48000,0,Open
549,7,2024-07-03,Customer_549,9800000549,DS,40000,0,Open
550,5,2024-07-04,Customer_550,9800000550,ML,42000,0,Open
551,6,2024-07-05,Customer_551,9800000551,FSD,45000,0,Open
552,4,2024-07-06,Customer_552,9800000552,DA,35000,0,Open
553,8,2024-07-07,Customer_553,9800000553,BA,30000,0,Open
554,2,2024-07-08,Customer_554,9800000554,AI,48000,0,Open
555,6,2024-07-09,Customer_555,9800000555,FSD,45000,0,Open
556,5,2024-07-10,Customer_556,9800000556,BA,30000,0,Open
557,7,2024-07-11,Customer_557,9800000557,DS,40000,0,Open
558,5,2024-07-12,Customer_558,9800000558,DS,40000,0,Open
559,3,2024-07-13,Customer_559,9800000559,ML,42000,0,Open
560,5,2024-07-14,Customer_560,9800000560,AI,48000,0,Open
561,6,2024-07-15,Customer_561,9800000561,DS,40000,0,Open
562,3,2024-07-16,Customer_562,9800000562,DA,35000,0,Open
563,7,2024-07-17,Customer_563,9800000563,FSD,45000,0,Open
564,3,2024-07-18,Customer_564,9800000564,DS,40000,0,Open
565,2,2024-07-19,Customer_565,9800000565,BA,30000,0,Open
566,7,2024-07-20,Customer_566,9800000566,SQL,25000,0,Open
567,8,2024-07-21,Customer_567,9800000567,AI,48000,0,Open
568,3,2024-07-22,Customer_568,9800000568,AI,48000,0,Open
569,5,2024-07-23,Customer_569,9800000569,AI,48000,0,Open
570,2,2024-07-24,Customer_570,9800000570,DS,40000,0,Open
571,3,2024-07-25,Customer_571,9800000571,DA,35000,0,Open
572,1,2024-07-26,Customer_572,9800000572,FSD,45000,0,Open
573,5,2024-07-27,Customer_573,9800000573,BI,28000,0,Open
574,7,2024-07-28,Customer_574,9800000574,BI,28000,0,Open
575,8,2024-07-29,Customer_575,9800000575,SQL,25000,0,Open
576,5,2024-07-30,Customer_576,9800000576,BA,30000,0,Open
577,2,2024-07-31,Customer_577,9800000577,AI,48000,0,Open
578,7,2024-08-01,Customer_578,9800000578,FSD,45000,0,Open
579,5,2024-08-02,Customer_579,9800000579,BI,28000,0,Open
580,5,2024-08-03,Customer_580,9800000580,DS,40000,0,Open
581,4,2024-08-04,Customer_581,9800000581,SQL,25000,0,Open
582,1,2024-08-05,Customer_582,9800000582,DS,40000,0,Open
583,4,2024-08-06,Customer_583,9800000583,ML,42000,0,Open
584,4,2024-08-07,Customer_584,9800000584,DA,35000,0,Open
585,5,2024-08-08,Customer_585,9800000585,ML,42000,0,Open
586,6,2024-08-09,Customer_586,9800000586,FSD,45000,0,Open
587,1,2024-08-10,Customer_587,9800000587,BI,28000,0,Open
588,7,2024-08-11,Customer_588,9800000588,DA,35000,0,Open
589,3,2024-08-12,Customer_589,9800000589,SQL,25000,0,Open
590,4,2024-08-13,Customer_590,9800000590,AI,48000,0,Open
591,2,2024-08-14,Customer_591,9800000591,SQL,25000,0,Open
592,1,2024-08-15,Customer_592,9800000592,SQL,25000,0,Open
593,1,2024-08-16,Customer_593,9800000593,BI,28000,0,Open
594,2,2024-08-17,Customer_594,9800000594,AI,48000,0,Open
595,7,2024-08-18,Customer_595,9800000595,SQL,25000,0,Open
596,7,2024-08-19,Customer_596,9800000596,ML,42000,0,Open
597,2,2024-08-20,Customer_597,9800000597,SQL,25000,0,Open
598,1,2024-08-21,Customer_598,9800000598,AI,48000,0,Open
599,3,2024-08-22,Customer_599,9800000599,BI,28000,0,Open
600,6,2024-08-23,Customer_600,9800000600,FSD,45000,0,Open
601,7,2024-08-24,Customer_601,9800000601,FSD,45000,0,Open
602,4,2024-08-25,Customer_602,9800000602,SQL,25000,0,Open
603,7,2024-08-26,Customer_603,9800000603,FSD,45000,0,Open
604,7,2024-08-27,Customer_604,9800000604,ML,42000,0,Open
605,6,2024-08-28,Customer_605,9800000605,BA,30000,0,Open
606,6,2024-08-29,Customer_606,9800000606,DA,35000,0,Open
607,2,2024-08-30,Customer_607,9800000607,FSD,45000,0,Open
608,4,2024-08-31,Customer_608,9800000608,AI,48000,0,Open
609,6,2024-09-01,Customer_609,9800000609,DA,35000,0,Open
610,4,2024-09-02,Customer_610,9800000610,FSD,45000,0,Open
611,3,2024-09-03,Customer_611,9800000611,ML,42000,0,Open
612,4,2024-09-04,Customer_612,9800000612,DA,35000,0,Open
613,3,2024-09-05,Customer_613,9800000613,FSD,45000,0,Open
614,3,2024-09-06,Customer_614,9800000614,BI,28000,0,Open
615,8,2024-09-07,Customer_615,9800000615,BI,28000,0,Open
616,6,2024-09-08,Customer_616,9800000616,AI,48000,0,Open
617,3,2024-09-09,Customer_617,9800000617,BI,28000,0,Open
618,2,2024-09-10,Customer_618,9800000618,BI,28000,0,Open
619,8,2024-09-11,Customer_619,9800000619,ML,42000,0,Open
620,5,2024-09-12,Customer_620,9800000620,DS,40000,0,Open
621,6,2024-09-13,Customer_621,9800000621,FSD,45000,0,Open
622,5,2024-09-14,Customer_622,9800000622,BI,28000,0,Open
623,8,2024-09-15,Customer_623,9800000623,DS,40000,0,Open
624,1,2024-09-16,Customer_624,9800000624,AI,48000,0,Open
625,5,2024-09-17,Customer_625,9800000625,FSD,45000,0,Open
626,2,2024-09-18,Customer_626,9800000626,SQL,25000,0,Open
627,8,2024-09-19,Customer_627,9800000627,DS,40000,0,Open
628,8,2024-09-20,Customer_628,9800000628,BA,30000,0,Open
629,6,2024-09-21,Customer_629,9800000629,BI,28000,0,Open
630,3,2024-09-22,Customer_630,9800000630,DS,40000,0,Open
631,8,2024-09-23,Customer_631,9800000631,FSD,45000,0,Open
632,6,2024-09-24,Customer_632,9800000632,FSD,45000,0,Open
633,3,2024-09-25,Customer_633,9800000633,DS,40000,0,Open
634,4,2024-09-26,Customer_634,9800000634,BI,28000,0,Open
635,8,2024-09-27,Customer_635,9800000635,DA,35000,0,Open
636,6,2024-09-28,Customer_636,9800000636,AI,48000,0,Open
637,5,2024-09-29,Customer_637,9800000637,SQL,25000,0,Open
638,7,2024-09-30,Customer_638,9800000638,AI,48000,0,Open
639,1,2024-10-01,Customer_639,9800000639,AI,48000,0,Open
640,2,2024-10-02,Customer_640,9800000640,AI,48000,0,Open
641,2,2024-10-03,Customer_641,9800000641,SQL,25000,0,Open
642,5,2024-10-04,Customer_642,9800000642,ML,42000,0,Open
643,3,2024-10-05,Customer_643,9800000643,AI,48000,0,Open
644,2,2024-10-06,Customer_644,9800000644,DA,35000,0,Open
645,6,2024-10-07,Customer_645,9800000645,ML,42000,0,Open
646,7,2024-10-08,Customer_646,9800000646,DA,35000,0,Open
647,2,2024-10-09,Customer_647,9800000647,ML,42000,0,Open
648,7,2024-10-10,Customer_648,9800000648,AI,48000,0,Open
649,3,2024-10-11,Customer_649,9800000649,FSD,45000,0,Open
650,7,2024-10-12,Customer_650,9800000650,AI,48000,0,Open
651,1,2024-10-13,Customer_651,9800000651,AI,48000,0,Open
652,5,2024-10-14,Customer_652,9800000652,DA,35000,0,Open
653,4,2024-10-15,Customer_653,9800000653,AI,48000,0,Open
654,8,2024-10-16,Customer_654,9800000654,BA,30000,0,Open
655,4,2024-10-17,Customer_655,9800000655,DA,35000,0,Open
656,3,2024-10-18,Customer_656,9800000656,FSD,45000,0,Open
657,5,2024-10-19,Customer_657,9800000657,FSD,45000,0,Open
658,1,2024-10-20,Customer_658,9800000658,AI,48000,0,Open
659,3,2024-10-21,Customer_659,9800000659,SQL,25000,0,Open
660,3,2024-10-22,Customer_660,9800000660,DA,35000,0,Open
661,3,2024-10-23,Customer_661,9800000661,DA,35000,0,Open
662,8,2024-10-24,Customer_662,9800000662,DS,40000,0,Open
663,7,2024-10-25,Customer_663,9800000663,AI,48000,0,Open
664,4,2024-10-26,Customer_664,9800000664,BI,28000,0,Open
665,5,2024-10-27,Customer_665,9800000665,BI,28000,0,Open
666,4,2024-10-28,Customer_666,9800000666,BA,30000,0,Open
667,5,2024-10-29,Customer_667,9800000667,BI,28000,0,Open
668,4,2024-10-30,Customer_668,9800000668,AI,48000,0,Open
669,8,2024-10-31,Customer_669,9800000669,BI,28000,0,Open
670,5,2024-11-01,Customer_670,9800000670,SQL,25000,0,Open
671,7,2024-11-02,Customer_671,9800000671,DA,35000,0,Open
672,4,2024-11-03,Customer_672,9800000672,DA,35000,0,Open
673,5,2024-11-04,Customer_673,9800000673,DS,40000,0,Open
674,8,2024-11-05,Customer_674,9800000674,AI,48000,0,Open
675,2,2024-11-06,Customer_675,9800000675,FSD,45000,0,Open
676,5,2024-11-07,Customer_676,9800000676,FSD,45000,0,Open
677,3,2024-11-08,Customer_677,9800000677,ML,42000,0,Open
678,8,2024-11-09,Customer_678,9800000678,DA,35000,0,Open
679,7,2024-11-10,Customer_679,9800000679,FSD,45000,0,Open
680,4,2024-11-11,Customer_680,9800000680,BI,28000,0,Open
681,6,2024-11-12,Customer_681,9800000681,DS,40000,0,Open
682,7,2024-11-13,Customer_682,9800000682,DS,40000,0,Open
683,7,2024-11-14,Customer_683,9800000683,AI,48000,0,Open
684,4,2024-11-15,Customer_684,9800000684,SQL,25000,0,Open
685,2,2024-11-16,Customer_685,9800000685,AI,48000,0,Open
686,4,2024-11-17,Customer_686,9800000686,DS,40000,0,Open
687,6,2024-11-18,Customer_687,9800000687,FSD,45000,0,Open
688,6,2024-11-19,Customer_688,9800000688,DA,35000,0,Open
689,3,2024-11-20,Customer_689,9800000689,DS,40000,0,Open
690,5,2024-11-21,Customer_690,9800000690,BI,28000,0,Open
691,3,2024-11-22,Customer_691,9800000691,BI,28000,0,Open
692,8,2024-11-23,Customer_692,9800000692,DS,40000,0,Open
693,2,2024-11-24,Customer_693,9800000693,DS,40000,0,Open
694,5,2024-11-25,Customer_694,9800000694,BA,30000,0,Open
695,3,2024-11-26,Customer_695,9800000695,SQL,25000,0,Open
696,2,2024-11-27,Customer_696,9800000696,ML,42000,0,Open
697,4,2024-11-28,Customer_697,9800000697,ML,42000,0,Open
698,2,2024-11-29,Customer_698,9800000698,DS,40000,0,Open
699,4,2024-11-30,Customer_699,9800000699,SQL,25000,0,Open
700,8,2024-12-01,Customer_700,9800000700,FSD,45000,0,Open
701,2,2024-12-02,Customer_701,9800000701,BI,28000,0,Open
702,1,2024-12-03,Customer_702,9800000702,BA,30000,0,Open
703,3,2024-12-04,Customer_703,9800000703,ML,42000,0,Open
704,7,2024-12-05,Customer_704,9800000704,DS,40000,0,Open
705,6,2024-12-06,Customer_705,9800000705,BA,30000,0,Open
706,7,2024-12-07,Customer_706,9800000706,DA,35000,0,Open
707,2,2024-12-08,Customer_707,9800000707,AI,48000,0,Open
708,2,2024-12-09,Customer_708,9800000708,DS,40000,0,Open
709,7,2024-12-10,Customer_709,9800000709,BI,28000,0,Open
710,1,2024-12-11,Customer_710,9800000710,SQL,25000,0,Open
711,6,2024-12-12,Customer_711,9800000711,ML,42000,0,Open
712,1,2024-12-13,Customer_712,9800000712,AI,48000,0,Open
713,2,2024-12-14,Customer_713,9800000713,AI,48000,0,Open
714,4,2024-12-15,Customer_714,9800000714,FSD,45000,0,Open
715,6,2024-12-16,Customer_715,9800000715,DA,35000,0,Open
716,1,2024-12-17,Customer_716,9800000716,AI,48000,0,Open
717,6,2024-12-18,Customer_717,9800000717,DA,35000,0,Open
718,8,2024-12-19,Customer_718,9800000718,BI,28000,0,Open
719,3,2024-12-20,Customer_719,9800000719,DA,35000,0,Open
720,2,2024-12-21,Customer_720,9800000720,BI,28000,0,Open
721,1,2024-12-22,Customer_721,9800000721,ML,42000,0,Open
722,4,2024-12-23,Customer_722,9800000722,DS,40000,0,Open
723,4,2024-12-24,Customer_723,9800000723,DS,40000,0,Open
724,6,2024-12-25,Customer_724,9800000724,ML,42000,0,Open
725,7,2024-12-26,Customer_725,9800000725,BI,28000,0,Open
726,5,2024-12-27,Customer_726,9800000726,DS,40000,0,Open
727,4,2024-12-28,Customer_727,9800000727,ML,42000,0,Open
728,6,2024-12-29,Customer_728,9800000728,DS,40000,0,Open
729,6,2024-12-30,Customer_729,9800000729,ML,42000,0,Open
730,2,2024-01-01,Customer_730,9800000730,AI,48000,0,Open
731,7,2024-01-02,Customer_731,9800000731,SQL,25000,0,Open
732,8,2024-01-03,Customer_732,9800000732,SQL,25000,0,Open
733,6,2024-01-04,Customer_733,9800000733,DA,35000,0,Open
734,8,2024-01-05,Customer_734,9800000734,BI,28000,0,Open
735,6,2024-01-06,Customer_735,9800000735,ML,42000,0,Open
736,2,2024-01-07,Customer_736,9800000736,SQL,25000,0,Open
737,2,2024-01-08,Customer_737,9800000737,SQL,25000,0,Open
738,3,2024-01-09,Customer_738,9800000738,ML,42000,0,Open
739,6,2024-01-10,Customer_739,9800000739,FSD,45000,0,Open
740,2,2024-01-11,Customer_740,9800000740,AI,48000,0,Open
741,5,2024-01-12,Customer_741,9800000741,ML,42000,0,Open
742,8,2024-01-13,Customer_742,9800000742,SQL,25000,0,Open
743,3,2024-01-14,Customer_743,9800000743,BI,28000,0,Open
744,6,2024-01-15,Customer_744,9800000744,BI,28000,0,Open
745,1,2024-01-16,Customer_745,9800000745,AI,48000,0,Open
746,7,2024-01-17,Customer_746,9800000746,ML,42000,0,Open
747,1,2024-01-18,Customer_747,9800000747,FSD,45000,0,Open
748,7,2024-01-19,Customer_748,9800000748,AI,48000,0,Open
749,3,2024-01-20,Customer_749,9800000749,DS,40000,0,Open
750,3,2024-01-21,Customer_750,9800000750,BI,28000,0,Open
751,1,2024-01-22,Customer_751,9800000751,DA,35000,0,Open
752,2,2024-01-23,Customer_752,9800000752,BA,30000,0,Open
753,6,2024-01-24,Customer_753,9800000753,AI,48000,0,Open
754,7,2024-01-25,Customer_754,9800000754,DS,40000,0,Open
755,3,2024-01-26,Customer_755,9800000755,BI,28000,0,Open
756,6,2024-01-27,Customer_756,9800000756,AI,48000,0,Open
757,8,2024-01-28,Customer_757,9800000757,FSD,45000,0,Open
758,3,2024-01-29,Customer_758,9800000758,AI,48000,0,Open
759,7,2024-01-30,Customer_759,9800000759,AI,48000,0,Open
760,5,2024-01-31,Customer_760,9800000760,BA,30000,0,Open
761,2,2024-02-01,Customer_761,9800000761,DS,40000,0,Open
762,3,2024-02-02,Customer_762,9800000762,BI,28000,0,Open
763,7,2024-02-03,Customer_763,9800000763,FSD,45000,0,Open
764,5,2024-02-04,Customer_764,9800000764,ML,42000,0,Open
765,8,2024-02-05,Customer_765,9800000765,BA,30000,0,Open
766,5,2024-02-06,Customer_766,9800000766,BI,28000,0,Open
767,4,2024-02-07,Customer_767,9800000767,FSD,45000,0,Open
768,3,2024-02-08,Customer_768,9800000768,FSD,45000,0,Open
769,8,2024-02-09,Customer_769,9800000769,DA,35000,0,Open
770,8,2024-02-10,Customer_770,9800000770,FSD,45000,0,Open
771,6,2024-02-11,Customer_771,9800000771,AI,48000,0,Open
772,2,2024-02-12,Customer_772,9800000772,ML,42000,0,Open
773,5,2024-02-13,Customer_773,9800000773,DA,35000,0,Open
774,3,2024-02-14,Customer_774,9800000774,AI,48000,0,Open
775,4,2024-02-15,Customer_775,9800000775,FSD,45000,0,Open
776,4,2024-02-16,Customer_776,9800000776,DA,35000,0,Open
777,4,2024-02-17,Customer_777,9800000777,BI,28000,0,Open
778,1,2024-02-18,Customer_778,9800000778,AI,48000,0,Open
779,6,2024-02-19,Customer_779,9800000779,BI,28000,0,Open
780,3,2024-02-20,Customer_780,9800000780,FSD,45000,0,Open
781,2,2024-02-21,Customer_781,9800000781,ML,42000,0,Open
782,7,2024-02-22,Customer_782,9800000782,BI,28000,0,Open
783,7,2024-02-23,Customer_783,9800000783,SQL,25000,0,Open
784,2,2024-02-24,Customer_784,9800000784,DA,35000,0,Open
785,6,2024-02-25,Customer_785,9800000785,FSD,45000,0,Open
786,8,2024-02-26,Customer_786,9800000786,BI,28000,0,Open
787,6,2024-02-27,Customer_787,9800000787,DA,35000,0,Open
788,3,2024-02-28,Customer_788,9800000788,DA,35000,0,Open
789,7,2024-02-29,Customer_789,9800000789,DS,40000,0,Open
790,2,2024-03-01,Customer_790,9800000790,DA,35000,0,Open
791,5,2024-03-02,Customer_791,9800000791,DA,35000,0,Open
792,3,2024-03-03,Customer_792,9800000792,AI,48000,0,Open
793,4,2024-03-04,Customer_793,9800000793,AI,48000,0,Open
794,5,2024-03-05,Customer_794,9800000794,FSD,45000,0,Open
795,5,2024-03-06,Customer_795,9800000795,BA,30000,0,Open
796,5,2024-03-07,Customer_796,9800000796,DA,35000,0,Open
797,5,2024-03-08,Customer_797,9800000797,FSD,45000,0,Open
798,3,2024-03-09,Customer_798,9800000798,DA,35000,0,Open
799,3,2024-03-10,Customer_799,9800000799,AI,48000,0,Open
800,1,2024-03-11,Customer_800,9800000800,DS,40000,0,Open
801,2,2024-03-12,Customer_801,9800000801,DS,40000,0,Open
802,5,2024-03-13,Customer_802,9800000802,BA,30000,0,Open
803,7,2024-03-14,Customer_803,9800000803,DS,40000,0,Open
804,8,2024-03-15,Customer_804,9800000804,ML,42000,0,Open
805,5,2024-03-16,Customer_805,9800000805,BI,28000,0,Open
806,4,2024-03-17,Customer_806,9800000806,SQL,25000,0,Open
807,5,2024-03-18,Customer_807,9800000807,BI,28000,0,Open
808,2,2024-03-19,Customer_808,9800000808,DS,40000,0,Open
809,3,2024-03-20,Customer_809,9800000809,BI,28000,0,Open
810,7,2024-03-21,Customer_810,9800000810,BI,28000,0,Open
811,8,2024-03-22,Customer_811,9800000811,BA,30000,0,Open
812,6,2024-03-23,Customer_812,9800000812,DA,35000,0,Open
813,6,2024-03-24,Customer_813,9800000813,AI,48000,0,Open
814,6,2024-03-25,Customer_814,9800000814,SQL,25000,0,Open
815,3,2024-03-26,Customer_815,9800000815,AI,48000,0,Open
816,2,2024-03-27,Customer_816,9800000816,AI,48000,0,Open
817,4,2024-03-28,Customer_817,9800000817,BI,28000,0,Open
818,2,2024-03-29,Customer_818,9800000818,ML,42000,0,Open
819,8,2024-03-30,Customer_819,9800000819,BA,30000,0,Open
820,3,2024-03-31,Customer_820,9800000820,FSD,45000,0,Open
821,1,2024-04-01,Customer_821,9800000821,ML,42000,0,Open
822,7,2024-04-02,Customer_822,9800000822,SQL,25000,0,Open
823,4,2024-04-03,Customer_823,9800000823,DA,35000,0,Open
824,6,2024-04-04,Customer_824,9800000824,AI,48000,0,Open
825,4,2024-04-05,Customer_825,9800000825,DA,35000,0,Open
826,8,2024-04-06,Customer_826,9800000826,BI,28000,0,Open
827,8,2024-04-07,Customer_827,9800000827,ML,42000,0,Open
828,8,2024-04-08,Customer_828,9800000828,DS,40000,0,Open
829,2,2024-04-09,Customer_829,9800000829,SQL,25000,0,Open
830,8,2024-04-10,Customer_830,9800000830,BA,30000,0,Open
831,4,2024-04-11,Customer_831,9800000831,AI,48000,0,Open
832,1,2024-04-12,Customer_832,9800000832,DS,40000,0,Open
833,5,2024-04-13,Customer_833,9800000833,BI,28000,0,Open
834,8,2024-04-14,Customer_834,9800000834,ML,42000,0,Open
835,1,2024-04-15,Customer_835,9800000835,FSD,45000,0,Open
836,7,2024-04-16,Customer_836,9800000836,DA,35000,0,Open
837,5,2024-04-17,Customer_837,9800000837,AI,48000,0,Open
838,7,2024-04-18,Customer_838,9800000838,AI,48000,0,Open
